side,setup,ticker,score,close,ret1d_%,ret5d_%,ret20d_%,rvol,rsi14,adx14,atr_%,entry,stop,target,rr,shares,earnings,ext_price,ext_chg_%,ext_session,ext_flag,reason
long,PULLBACK,BKNG,31.1,195.13,-2.24,-3.67,-5.91,1.53,43.5,23.3,3.39,195.13,185.2,214.99,2.0,10,งบอีก 53 วัน,194.86,-0.14,pre,ok,RSI 44 · %B -0.02 · -3.7% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,NSC,30.0,327.83,-0.68,-5.78,-4.27,0.97,37.6,20.8,2.06,327.83,317.68,348.13,2.0,9,งบอีก 48 วัน,325.07,-0.84,pre,ok,RSI 38 · %B 0.08 · -5.8% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,SPG,29.0,211.52,0.63,-1.57,-4.65,0.75,34.9,26.8,1.59,211.52,206.49,221.58,2.0,19,งบอีก 59 วัน,211.0,-0.25,pre,ok,RSI 35 · %B 0.09 · -1.6% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,ASML,27.8,1646.19,-2.15,-5.12,-3.41,1.27,38.9,14.7,3.33,1646.19,1564.04,1810.5,2.0,1,งบอีก 40 วัน,1673.9,1.68,pre,ok,RSI 39 · %B 0.06 · -5.1% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,RTX,27.3,202.13,0.67,-4.69,-9.46,0.87,36.3,24.8,2.24,202.13,195.34,215.71,2.0,14,งบอีก 46 วัน,201.52,-0.3,pre,ok,RSI 36 · %B 0.09 · -4.7% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,CROX,26.9,116.01,0.19,-4.67,-13.54,0.79,34.8,25.7,3.83,116.01,109.35,129.34,2.0,15,งบอีก 55 วัน,115.65,-0.31,pre,ok,RSI 35 · %B 0.12 · -4.7% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,MDB,25.2,384.45,2.41,-12.74,3.91,1.43,45.4,23.2,6.25,384.45,348.43,456.49,2.0,2,งบอีก 88 วัน,380.7,-0.98,pre,ok,RSI 45 · %B 0.07 · -12.7% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,PSA,23.9,305.73,1.46,-1.76,-6.5,1.08,36.8,18.4,2.19,305.73,293.34,325.85,1.62,8,งบอีก 54 วัน,301.88,-1.26,pre,ok,RSI 37 · %B 0.11 · -1.8% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,ITW,21.9,271.65,0.95,-3.56,-7.82,1.01,37.2,22.7,2.04,271.65,263.12,288.24,1.95,11,งบอีก 49 วัน,271.66,0.0,pre,ok,RSI 37 · %B 0.11 · -3.6% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,XLI,21.3,174.56,1.03,-2.37,-5.52,1.35,36.5,25.3,1.44,174.56,170.36,182.1,1.8,23,ไม่ทราบวันงบ,174.86,0.17,pre,ok,RSI 37 · %B 0.16 · -2.4% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,DAL,15.3,78.75,0.78,-2.95,-14.38,0.95,37.2,25.1,2.95,78.75,74.83,85.73,1.78,25,งบอีก 34 วัน,78.9,0.19,pre,ok,RSI 37 · %B 0.21 · -2.9% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,ADI,13.0,356.5,0.22,-4.81,-5.52,1.06,37.5,21.4,3.24,356.5,339.19,391.11,2.0,5,งบอีก 81 วัน,360.1,1.01,pre,ok,RSI 37 · %B 0.11 · -4.8% ใน 5 วัน แต่ยังเหนือ SMA200
short,RALLYFADE,RBLX,45.4,41.51,0.73,8.81,15.18,0.68,52.9,18.6,5.4,41.51,44.87,34.79,2.0,29,งบอีก 55 วัน,41.15,-0.87,pre,ok,RSI 53 · %B 0.98 · +8.8% ใน 5 วัน แต่ยังใต้ SMA200
short,RALLYFADE,TSLA,34.8,376.37,5.42,6.08,17.79,1.82,60.5,22.8,3.86,376.37,398.14,332.82,2.0,4,งบอีก 47 วัน,363.68,-3.37,pre,ran,RSI 61 · %B 1.07 · +6.1% ใน 5 วัน แต่ยังใต้ SMA200
short,RALLYFADE,META,24.1,610.68,3.01,6.93,3.52,1.28,60.7,12.2,3.39,610.68,641.73,548.58,2.0,3,งบอีก 54 วัน,609.28,-0.23,pre,ok,RSI 61 · %B 0.96 · +6.9% ใน 5 วัน แต่ยังใต้ SMA200
short,RALLYFADE,NFLX,15.2,82.67,-0.07,3.54,12.19,0.87,63.7,21.4,2.71,82.67,86.03,75.96,2.0,29,งบอีก 46 วัน,82.6,-0.08,pre,ok,RSI 64 · %B 0.83 · +3.5% ใน 5 วัน แต่ยังใต้ SMA200
