side,setup,ticker,score,close,ret1d_%,ret5d_%,ret20d_%,rvol,rsi14,adx14,atr_%,entry,stop,target,rr,shares,earnings,ext_price,ext_chg_%,ext_session,ext_flag,reason
long,PULLBACK,PH,25.6,950.17,0.08,-6.04,-11.18,0.01,35.8,20.0,2.48,950.17,914.82,1020.87,2.0,2,งบอีก 63 วัน,948.29,-0.2,regular,ok,RSI 36 · %B 0.05 · -6.0% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,MDB,25.5,383.38,2.12,-12.98,3.61,0.15,45.2,23.2,6.16,383.38,347.96,454.21,2.0,2,งบอีก 89 วัน,386.59,0.84,regular,ok,RSI 45 · %B 0.06 · -13.0% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,ITW,25.1,270.85,0.65,-3.84,-8.09,0.02,35.8,23.0,1.98,270.85,262.81,286.93,2.0,12,งบอีก 50 วัน,271.05,0.07,regular,ok,RSI 36 · %B 0.08 · -3.8% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,ADI,23.7,350.88,-1.36,-6.31,-7.0,0.02,34.3,21.3,3.23,350.88,333.88,384.89,2.0,5,งบอีก 82 วัน,349.74,-0.32,regular,ok,RSI 34 · %B 0.01 · -6.3% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,CROX,23.7,116.83,0.9,-3.99,-12.93,0.01,36.4,25.6,3.72,116.83,110.3,129.88,2.0,15,งบอีก 56 วัน,116.83,0.0,regular,ok,RSI 36 · %B 0.15 · -4.0% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,GE,16.9,331.34,0.56,-3.32,-11.54,0.02,37.1,22.3,2.56,331.34,318.61,356.8,2.0,7,งบอีก 47 วัน,331.51,0.05,regular,ok,RSI 37 · %B 0.13 · -3.3% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,DAL,15.7,78.43,0.38,-3.33,-14.73,0.04,36.3,25.1,2.91,78.43,74.85,85.28,1.91,27,งบอีก 35 วัน,78.41,-0.03,regular,ok,RSI 36 · %B 0.20 · -3.3% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,ETN,15.2,387.52,-0.85,-6.85,-13.54,0.02,35.7,17.6,3.49,387.52,367.22,428.13,2.0,4,งบอีก 61 วัน,386.78,-0.19,regular,ok,RSI 36 · %B 0.11 · -6.9% ใน 5 วัน แต่ยังเหนือ SMA200
short,RALLYFADE,RBLX,55.7,43.15,4.71,13.11,19.73,0.05,57.7,18.6,5.18,43.15,46.5,36.44,2.0,29,งบอีก 56 วัน,43.21,0.14,regular,ok,RSI 58 · %B 1.15 · +13.1% ใน 5 วัน แต่ยังใต้ SMA200
short,RALLYFADE,META,30.1,616.36,3.97,7.93,4.49,0.12,62.2,12.2,3.35,616.36,647.35,554.39,2.0,3,งบอีก 55 วัน,616.64,0.04,regular,ok,RSI 62 · %B 1.02 · +7.9% ใน 5 วัน แต่ยังใต้ SMA200
short,RALLYFADE,TSLA,28.6,371.12,3.95,4.6,16.15,0.15,58.8,22.3,3.71,371.12,391.77,329.83,2.0,4,งบอีก 48 วัน,371.93,0.22,regular,ok,RSI 59 · %B 1.00 · +4.6% ใน 5 วัน แต่ยังใต้ SMA200
short,RALLYFADE,NFLX,20.9,83.57,1.01,4.67,13.4,0.04,65.7,21.4,2.58,83.57,86.8,77.09,2.0,30,งบอีก 47 วัน,83.32,-0.3,regular,ok,RSI 66 · %B 0.90 · +4.7% ใน 5 วัน แต่ยังใต้ SMA200
