side,setup,ticker,score,close,ret1d_%,ret5d_%,ret20d_%,rvol,rsi14,adx14,atr_%,entry,stop,target,rr,shares,earnings,ext_price,ext_chg_%,ext_session,ext_flag,reason
long,PULLBACK,CROX,30.2,115.43,-0.32,-6.64,-15.94,0.08,33.9,25.1,3.92,115.43,108.64,129.0,2.0,14,งบอีก 56 วัน,115.43,0.0,regular,ok,RSI 34 · %B 0.09 · -6.6% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,EQIX,28.8,1017.93,-0.13,-5.71,-3.62,0.08,39.6,12.6,3.02,1017.93,971.8,1110.18,2.0,2,งบอีก 55 วัน,1017.93,0.0,regular,ok,RSI 40 · %B 0.06 · -5.7% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,BLK,27.9,1114.2,0.64,-5.03,-1.71,0.11,45.6,25.5,2.14,1114.2,1078.39,1185.81,2.0,2,งบอีก 41 วัน,1114.2,0.0,regular,ok,RSI 46 · %B 0.06 · -5.0% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,BKNG,27.8,196.86,-1.37,-5.76,-4.91,0.14,45.0,23.7,3.28,196.86,187.17,216.24,2.0,10,งบอีก 54 วัน,196.95,0.05,regular,ok,RSI 45 · %B 0.03 · -5.8% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,EMR,26.8,148.21,-0.52,-6.37,-8.78,0.11,41.5,25.3,2.8,148.21,141.99,160.65,2.0,16,งบอีก 62 วัน,148.21,0.0,regular,ok,RSI 42 · %B 0.04 · -6.4% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,ADI,25.3,349.95,-1.62,-6.56,-7.25,0.13,33.8,21.4,3.26,349.95,332.81,384.23,2.0,5,งบอีก 82 วัน,349.95,0.0,regular,ok,RSI 34 · %B -0.00 · -6.6% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,GE,20.1,330.08,0.18,-6.86,-13.41,0.12,36.4,21.2,2.71,330.08,316.67,356.9,2.0,7,งบอีก 47 วัน,330.07,-0.0,regular,ok,RSI 36 · %B 0.10 · -6.9% ใน 5 วัน แต่ยังเหนือ SMA200
short,RALLYFADE,RBLX,50.4,42.09,2.14,12.06,16.3,0.15,54.0,18.9,5.45,42.09,45.53,35.21,2.0,29,งบอีก 56 วัน,42.07,-0.06,regular,ok,RSI 54 · %B 1.03 · +12.1% ใน 5 วัน แต่ยังใต้ SMA200
short,RALLYFADE,TSLA,37.5,379.07,6.18,6.84,18.63,0.74,61.4,22.7,3.76,379.07,400.46,336.29,2.0,4,งบอีก 48 วัน,378.68,-0.1,regular,ok,RSI 61 · %B 1.11 · +6.8% ใน 5 วัน แต่ยังใต้ SMA200
short,RALLYFADE,META,24.9,611.39,3.13,7.05,3.64,0.4,60.9,12.2,3.39,611.39,642.44,549.3,2.0,3,งบอีก 55 วัน,611.13,-0.04,regular,ok,RSI 61 · %B 0.97 · +7.1% ใน 5 วัน แต่ยังใต้ SMA200
