side,setup,ticker,score,close,ret1d_%,ret5d_%,ret20d_%,rvol,rsi14,adx14,atr_%,entry,stop,target,rr,shares,earnings,ext_price,ext_chg_%,ext_session,ext_flag,reason
long,PULLBACK,CL,28.4,88.41,-0.41,-1.57,-5.09,1.03,38.9,9.7,1.96,88.41,85.81,93.6,2.0,38,งบอีก 52 วัน,88.41,-0.0,post,ok,RSI 39 · %B 0.00 · -1.6% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,RTX,28.4,198.81,-0.99,-4.29,-11.29,0.87,32.6,26.2,2.2,198.81,192.26,211.91,2.0,15,งบอีก 42 วัน,198.81,0.0,post,ok,RSI 33 · %B 0.09 · -4.3% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,XLP,28.3,84.02,-0.66,-1.13,-1.09,1.53,42.4,12.9,1.28,84.02,82.41,87.24,2.0,62,ไม่ทราบวันงบ,83.9,-0.14,post,ok,RSI 42 · %B 0.03 · -1.1% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,CB,27.9,336.64,-1.45,-0.58,-3.35,0.93,42.7,16.1,1.76,336.64,327.76,354.4,2.0,11,งบอีก 49 วัน,336.64,-0.0,post,ok,RSI 43 · %B 0.04 · -0.6% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,CROX,26.8,114.35,-2.71,-5.01,-17.25,0.97,34.2,28.2,3.7,114.35,108.0,127.04,2.0,15,งบอีก 51 วัน,114.73,0.33,post,ok,RSI 34 · %B 0.10 · -5.0% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,PSA,25.7,301.6,-0.14,-1.76,-7.4,0.97,33.5,19.6,2.11,301.6,292.04,320.71,2.0,10,งบอีก 50 วัน,301.6,-0.0,post,ok,RSI 34 · %B 0.11 · -1.8% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,ITW,24.3,268.69,-0.53,-2.43,-8.77,1.06,34.2,23.0,1.99,268.69,260.66,284.76,2.0,12,งบอีก 45 วัน,268.69,-0.0,post,ok,RSI 34 · %B 0.10 · -2.4% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,XLI,20.3,174.42,-0.48,-0.41,-5.51,0.98,37.1,26.0,1.36,174.42,170.43,181.56,1.79,25,ไม่ทราบวันงบ,174.59,0.1,post,ok,RSI 37 · %B 0.21 · -0.4% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,AFL,14.9,115.16,-1.75,-0.6,-5.56,0.99,37.4,28.7,1.68,115.16,112.26,120.97,2.0,34,งบอีก 57 วัน,115.16,-0.0,post,ok,RSI 37 · %B 0.17 · -0.6% ใน 5 วัน แต่ยังเหนือ SMA200
short,BREAKDOWN,TJX,61.6,128.92,-2.39,-3.73,-18.83,1.4,19.3,41.0,2.27,128.92,133.32,120.13,2.0,22,งบอีก 71 วัน,129.17,0.19,post,ok,ปิดที่/ใต้ low 20 วัน · RVOL 1.4x · ADX 41 · -18.8% ใน 20 วัน
short,BREAKDOWN,MAR,37.4,328.79,-2.29,-3.8,-5.64,1.48,29.1,20.5,2.27,328.79,339.97,306.44,2.0,8,งบอีก 56 วัน,329.95,0.35,post,ok,ปิดที่/ใต้ low 20 วัน · RVOL 1.5x · ADX 21 · -5.6% ใน 20 วัน
short,DISTRIBUTION,SYK,62.2,276.43,-8.81,-14.63,-20.06,2.73,24.7,15.8,4.03,276.43,293.16,242.97,2.0,5,งบอีก 51 วัน,277.81,0.5,post,ok,วอลุ่ม 2.7 เท่าปกติ · -8.8% วันเดียว · ปิดที่ 5% ของแท่ง
short,DISTRIBUTION,AMGN,61.2,393.17,-10.08,-8.54,-5.76,2.95,36.8,41.8,3.1,393.17,411.42,356.66,2.0,5,งบอีก 56 วัน,393.5,0.08,post,ok,วอลุ่ม 2.9 เท่าปกติ · -10.1% วันเดียว · ปิดที่ 11% ของแท่ง
short,DISTRIBUTION,BKNG,57.0,180.3,-6.72,-9.44,-15.3,2.18,32.8,23.1,3.83,180.3,190.67,159.56,2.0,9,งบอีก 49 วัน,181.33,0.57,post,ok,วอลุ่ม 2.2 เท่าปกติ · -6.7% วันเดียว · ปิดที่ 6% ของแท่ง
short,DISTRIBUTION,SHOP,46.1,134.1,-7.57,-9.0,-13.58,2.08,42.0,22.7,4.68,134.1,143.5,115.29,2.0,10,งบอีก 56 วัน,134.1,-0.0,post,ok,วอลุ่ม 2.1 เท่าปกติ · -7.6% วันเดียว · ปิดที่ 16% ของแท่ง
short,RALLYFADE,RBLX,56.5,44.82,3.49,8.55,20.97,1.24,62.4,19.7,5.04,44.82,48.21,38.05,2.0,29,งบอีก 51 วัน,44.71,-0.25,post,ok,RSI 62 · %B 1.13 · +8.5% ใน 5 วัน แต่ยังใต้ SMA200
short,RALLYFADE,META,18.2,613.48,-0.53,7.19,3.12,1.14,60.9,13.2,3.22,613.48,643.08,554.28,2.0,3,งบอีก 50 วัน,614.14,0.11,post,ok,RSI 61 · %B 0.91 · +7.2% ใน 5 วัน แต่ยังใต้ SMA200
