side,setup,ticker,score,close,ret1d_%,ret5d_%,ret20d_%,rvol,rsi14,adx14,atr_%,entry,stop,target,rr,shares,earnings,ext_price,ext_chg_%,ext_session,ext_flag,reason
long,PULLBACK,SPG,29.4,204.83,0.08,-3.16,-7.51,0.96,30.1,33.5,1.74,204.83,199.47,215.55,2.0,18,งบอีก 52 วัน,204.83,-0.0,post,ok,RSI 30 · %B 0.08 · -3.2% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,XLV,29.3,165.36,-0.18,-4.56,-1.79,0.84,41.0,22.2,1.51,165.36,161.6,172.87,2.0,26,ไม่ทราบวันงบ,165.09,-0.16,post,ok,RSI 41 · %B 0.07 · -4.6% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,DLTR,28.7,118.17,-0.41,-9.82,-8.77,1.49,35.5,24.2,4.0,118.17,111.08,132.34,2.0,14,งบอีก 82 วัน,118.0,-0.14,post,ok,RSI 36 · %B -0.02 · -9.8% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,UNP,28.4,284.4,-0.48,-1.64,-4.5,0.67,35.3,26.0,2.07,284.4,275.58,302.04,2.0,11,งบอีก 41 วัน,284.4,0.0,post,ok,RSI 35 · %B 0.14 · -1.6% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,MMM,23.6,164.97,1.3,-1.98,-9.68,1.17,32.9,34.8,2.03,164.97,159.63,175.02,1.88,18,งบอีก 39 วัน,164.97,-0.0,post,ok,RSI 33 · %B 0.14 · -2.0% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,GD,21.8,355.9,0.47,-2.73,-9.43,1.46,31.9,38.2,1.93,355.9,345.6,376.5,2.0,9,งบอีก 47 วัน,355.9,0.0,post,ok,RSI 32 · %B 0.16 · -2.7% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,RTX,21.7,197.68,-0.22,-2.2,-10.34,0.92,32.1,28.2,2.07,197.68,191.53,209.98,2.0,16,งบอีก 39 วัน,197.99,0.16,post,ok,RSI 32 · %B 0.18 · -2.2% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,XLRE,20.2,43.42,0.86,-1.88,-3.77,0.85,37.9,21.3,1.22,43.42,42.62,45.01,2.0,125,ไม่ทราบวันงบ,43.46,0.1,post,ok,RSI 38 · %B 0.13 · -1.9% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,LLY,20.0,1115.7,-0.65,-3.79,-7.72,0.74,35.4,14.9,2.85,1115.7,1067.99,1211.11,2.0,2,งบอีก 48 วัน,1116.29,0.05,post,ok,RSI 35 · %B 0.15 · -3.8% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,XLI,18.8,172.37,1.07,-1.25,-7.22,0.83,36.5,29.0,1.37,172.37,168.82,179.45,1.99,28,ไม่ทราบวันงบ,172.37,0.0,post,ok,RSI 36 · %B 0.22 · -1.3% ใน 5 วัน แต่ยังเหนือ SMA200
short,BREAKDOWN,AON,66.3,302.69,-1.65,-7.43,-15.23,1.71,28.7,24.9,3.17,302.69,317.07,273.94,2.0,6,งบอีก 49 วัน,302.69,-0.0,post,ok,ปิดที่/ใต้ low 20 วัน · RVOL 1.7x · ADX 25 · -15.2% ใน 20 วัน
short,RALLYFADE,RBLX,42.4,45.5,1.38,9.61,19.89,0.62,63.9,22.9,4.68,45.5,48.69,39.11,2.0,31,งบอีก 48 วัน,45.56,0.13,post,ok,RSI 64 · %B 0.97 · +9.6% ใน 5 วัน แต่ยังใต้ SMA200
short,RALLYFADE,IBM,39.8,243.29,3.96,3.66,2.59,1.02,56.8,10.3,2.97,243.29,254.13,221.62,2.0,9,งบอีก 40 วัน,242.79,-0.21,post,ok,RSI 57 · %B 1.16 · +3.7% ใน 5 วัน แต่ยังใต้ SMA200
