side,setup,ticker,score,close,ret1d_%,ret5d_%,ret20d_%,rvol,rsi14,adx14,atr_%,entry,stop,target,rr,shares,earnings,ext_price,ext_chg_%,ext_session,ext_flag,reason
long,PULLBACK,GM,39.3,82.2,-5.1,-3.99,-4.59,3.38,41.9,12.8,3.14,82.2,78.32,89.95,2.0,25,งบอีก 32 วัน,82.28,0.1,post,ok,RSI 42 · %B -0.20 · -4.0% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,CSX,37.9,47.1,-1.67,-3.78,-7.59,2.74,30.3,20.8,2.04,47.1,45.66,49.99,2.0,69,งบอีก 34 วัน,47.3,0.42,post,ok,RSI 30 · %B 0.07 · -3.8% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,USB,37.6,60.06,-0.32,-4.42,-2.78,2.11,36.4,16.2,2.03,60.06,58.2,63.71,1.97,53,งบอีก 27 วัน,60.3,0.4,post,ok,RSI 36 · %B -0.00 · -4.4% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,XLF,37.0,55.86,-0.04,-2.43,-1.91,1.17,36.9,20.9,1.27,55.86,54.8,57.99,2.0,94,ไม่ทราบวันงบ,55.99,0.23,post,ok,RSI 37 · %B 0.02 · -2.4% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,PNC,34.3,233.17,0.5,-4.53,-3.5,2.11,34.6,16.3,2.05,233.17,225.47,247.49,1.86,12,งบอีก 27 วัน,237.83,2.0,post,ok,RSI 35 · %B 0.02 · -4.5% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,IWM,29.2,284.1,-0.47,-1.66,-4.56,1.54,34.4,31.9,1.24,284.1,278.81,294.68,2.0,18,ไม่ทราบวันงบ,284.12,0.01,post,ok,RSI 34 · %B 0.11 · -1.7% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,APD,29.2,284.18,-0.68,-2.49,-5.38,2.39,33.5,21.5,2.09,284.18,275.29,301.97,2.0,11,งบอีก 48 วัน,284.5,0.11,post,ok,RSI 34 · %B 0.06 · -2.5% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,UNP,27.1,279.37,-1.1,-1.77,-8.09,2.14,32.1,27.3,1.98,279.37,271.08,295.94,2.0,12,งบอีก 34 วัน,279.38,0.0,post,ok,RSI 32 · %B 0.18 · -1.8% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,NSC,24.6,314.16,-1.51,-1.91,-9.36,1.68,29.3,30.3,1.84,314.16,305.5,331.48,2.0,11,งบอีก 34 วัน,314.16,-0.0,post,ok,RSI 29 · %B 0.15 · -1.9% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,PGR,23.0,213.48,-1.3,-1.9,-3.11,3.17,44.3,11.0,1.99,213.48,207.1,226.24,2.0,15,งบอีก 26 วัน,213.48,0.0,post,ok,RSI 44 · %B 0.03 · -1.9% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,SLB,22.3,51.12,-1.84,-8.81,-4.54,1.8,38.6,22.8,3.64,51.12,48.33,56.7,2.0,35,งบอีก 35 วัน,51.12,0.0,post,ok,RSI 39 · %B 0.05 · -8.8% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,UNH,16.8,376.9,0.45,-0.58,-2.07,1.8,36.9,29.9,2.55,376.9,362.47,405.76,2.0,6,งบอีก 39 วัน,377.0,0.03,post,ok,RSI 37 · %B 0.13 · -0.6% ใน 5 วัน แต่ยังเหนือ SMA200
short,BREAKDOWN,SO,71.9,85.52,-1.43,-1.89,-6.46,2.58,29.5,32.0,1.57,85.52,87.53,81.5,2.0,49,งบอีก 41 วัน,85.71,0.22,post,ok,ปิดที่/ใต้ low 20 วัน · RVOL 2.6x · ADX 32 · -6.5% ใน 20 วัน
short,BREAKDOWN,SHAK,70.2,54.88,-1.77,-13.78,-25.69,1.52,26.4,31.1,5.1,54.88,59.08,46.48,2.0,23,งบอีก 41 วัน,54.95,0.13,post,ok,ปิดที่/ใต้ low 20 วัน · RVOL 1.5x · ADX 31 · -25.7% ใน 20 วัน
short,BREAKDOWN,NCLH,68.9,14.12,-1.88,-4.72,-15.7,1.46,26.5,36.5,4.15,14.12,15.0,12.36,2.0,113,งบอีก 47 วัน,14.16,0.28,post,ok,ปิดที่/ใต้ low 20 วัน · RVOL 1.5x · ADX 37 · -15.7% ใน 20 วัน
short,BREAKDOWN,CCL,67.7,21.84,-1.49,-4.0,-13.91,1.34,27.1,37.7,3.36,21.84,22.94,19.64,2.0,90,งบอีก 11 วัน,21.84,-0.0,post,ok,ปิดที่/ใต้ low 20 วัน · RVOL 1.3x · ADX 38 · -13.9% ใน 20 วัน
short,BREAKDOWN,NKE,66.9,35.51,-2.34,-3.51,-11.69,1.8,32.2,28.3,2.82,35.51,37.01,32.51,2.0,66,งบอีก 13 วัน,35.57,0.16,post,ok,ปิดที่/ใต้ low 20 วัน · RVOL 1.8x · ADX 28 · -11.7% ใน 20 วัน
short,BREAKDOWN,RCL,66.3,245.81,-1.57,-5.51,-14.54,1.71,22.6,34.7,3.13,245.81,257.35,222.73,2.0,8,งบอีก 39 วัน,246.47,0.27,post,ok,ปิดที่/ใต้ low 20 วัน · RVOL 1.7x · ADX 35 · -14.5% ใน 20 วัน
short,BREAKDOWN,MCD,66.1,248.24,-0.1,-1.7,-7.76,2.12,31.6,30.7,1.72,248.24,254.64,235.44,2.0,15,งบอีก 48 วัน,248.95,0.29,post,ok,ปิดที่/ใต้ low 20 วัน · RVOL 2.1x · ADX 31 · -7.8% ใน 20 วัน
short,BREAKDOWN,DPZ,62.0,294.2,-1.16,-5.58,-12.01,2.0,31.7,24.4,3.67,294.2,310.38,261.84,2.0,6,งบอีก 25 วัน,295.04,0.29,post,ok,ปิดที่/ใต้ low 20 วัน · RVOL 2.0x · ADX 24 · -12.0% ใน 20 วัน
short,BREAKDOWN,DLTR,59.3,111.96,-2.13,-5.26,-12.84,2.26,32.1,31.3,4.02,111.96,118.7,98.47,2.0,14,งบอีก 75 วัน,111.96,0.0,post,ok,ปิดที่/ใต้ low 20 วัน · RVOL 2.3x · ADX 31 · -12.8% ใน 20 วัน
short,BREAKDOWN,DUK,57.0,117.53,-0.85,-1.58,-4.21,2.43,35.1,24.9,1.47,117.53,120.12,112.35,2.0,38,งบอีก 48 วัน,117.53,0.0,post,ok,ปิดที่/ใต้ low 20 วัน · RVOL 2.4x · ADX 25 · -4.2% ใน 20 วัน
short,DISTRIBUTION,PEP,51.4,129.75,-2.93,-4.82,-8.68,3.04,25.4,15.0,1.78,129.75,133.21,122.83,2.0,28,งบอีก 20 วัน,129.99,0.18,post,ok,วอลุ่ม 3.0 เท่าปกติ · -2.9% วันเดียว · ปิดที่ 7% ของแท่ง
short,DISTRIBUTION,SO,50.3,85.52,-1.43,-1.89,-6.46,2.58,29.5,32.0,1.57,85.52,87.53,81.5,2.0,49,งบอีก 41 วัน,85.71,0.22,post,ok,วอลุ่ม 2.6 เท่าปกติ · -1.4% วันเดียว · ปิดที่ 10% ของแท่ง
short,DISTRIBUTION,IBM,49.9,229.55,-3.45,-5.65,-1.77,2.73,44.0,12.3,3.29,229.55,240.88,206.9,2.0,8,งบอีก 33 วัน,230.28,0.32,post,ok,วอลุ่ม 2.7 เท่าปกติ · -3.4% วันเดียว · ปิดที่ 2% ของแท่ง
short,DISTRIBUTION,DLTR,49.3,111.96,-2.13,-5.26,-12.84,2.26,32.1,31.3,4.02,111.96,118.7,98.47,2.0,14,งบอีก 75 วัน,111.96,0.0,post,ok,วอลุ่ม 2.3 เท่าปกติ · -2.1% วันเดียว · ปิดที่ 9% ของแท่ง
short,DISTRIBUTION,DECK,48.8,78.43,-1.61,-3.49,-11.74,2.18,33.2,43.7,3.37,78.43,82.39,70.5,2.0,25,งบอีก 34 วัน,78.65,0.28,post,ok,วอลุ่ม 2.2 เท่าปกติ · -1.6% วันเดียว · ปิดที่ 9% ของแท่ง
short,DISTRIBUTION,BKNG,48.0,167.9,-1.54,-3.46,-20.0,2.91,27.4,30.0,3.78,167.9,177.42,148.86,2.0,10,งบอีก 39 วัน,167.99,0.05,post,ok,วอลุ่ม 2.9 เท่าปกติ · -1.5% วันเดียว · ปิดที่ 33% ของแท่ง
short,DISTRIBUTION,GM,47.2,82.2,-5.1,-3.99,-4.59,3.38,41.9,12.8,3.14,82.2,86.08,74.45,2.0,25,งบอีก 32 วัน,82.28,0.1,post,ok,วอลุ่ม 3.4 เท่าปกติ · -5.1% วันเดียว · ปิดที่ 16% ของแท่ง
short,DISTRIBUTION,CVS,46.7,88.84,-1.58,-6.15,-5.14,3.75,29.6,31.1,2.64,88.84,92.35,81.81,2.0,28,งบอีก 40 วัน,88.84,0.0,post,ok,วอลุ่ม 3.8 เท่าปกติ · -1.6% วันเดียว · ปิดที่ 30% ของแท่ง
short,DISTRIBUTION,DIS,46.6,102.67,-2.54,-3.64,-4.33,2.45,42.9,20.1,2.27,102.67,106.16,95.69,2.0,28,งบอีก 55 วัน,102.67,0.0,post,ok,วอลุ่ม 2.4 เท่าปกติ · -2.5% วันเดียว · ปิดที่ 11% ของแท่ง
short,DISTRIBUTION,ZTS,42.4,71.4,-2.22,-2.15,-4.83,2.19,36.6,12.1,2.8,71.4,74.39,65.41,2.0,33,งบอีก 46 วัน,71.75,0.49,post,ok,วอลุ่ม 2.2 เท่าปกติ · -2.2% วันเดียว · ปิดที่ 0% ของแท่ง
short,DISTRIBUTION,PSA,41.6,296.31,-1.48,-0.06,-8.19,2.11,37.1,23.0,2.14,296.31,305.8,277.33,2.0,10,งบอีก 40 วัน,296.31,0.0,post,ok,วอลุ่ม 2.1 เท่าปกติ · -1.5% วันเดียว · ปิดที่ 15% ของแท่ง
short,DISTRIBUTION,DPZ,40.4,294.2,-1.16,-5.58,-12.01,2.0,31.7,24.4,3.67,294.2,310.38,261.84,2.0,6,งบอีก 25 วัน,295.04,0.29,post,ok,วอลุ่ม 2.0 เท่าปกติ · -1.2% วันเดียว · ปิดที่ 15% ของแท่ง
short,DISTRIBUTION,CSX,37.3,47.1,-1.67,-3.78,-7.59,2.74,30.3,20.8,2.04,47.1,48.54,44.21,2.0,69,งบอีก 34 วัน,47.3,0.42,post,ok,วอลุ่ม 2.7 เท่าปกติ · -1.7% วันเดียว · ปิดที่ 11% ของแท่ง
short,DISTRIBUTION,WELL,36.3,228.87,-1.46,-2.86,-3.59,3.39,37.2,10.0,2.15,228.87,236.26,214.08,2.0,13,งบอีก 38 วัน,228.87,0.0,post,ok,วอลุ่ม 3.4 เท่าปกติ · -1.5% วันเดียว · ปิดที่ 19% ของแท่ง
short,DISTRIBUTION,VRTX,34.2,508.34,-1.55,-1.38,-5.91,2.62,41.2,23.2,2.36,508.34,526.31,472.39,2.0,5,งบอีก 45 วัน,512.3,0.78,post,ok,วอลุ่ม 2.6 เท่าปกติ · -1.5% วันเดียว · ปิดที่ 25% ของแท่ง
short,DISTRIBUTION,PYPL,32.8,52.41,-1.0,-2.44,-15.87,2.34,39.4,29.1,3.1,52.41,54.85,47.53,2.0,41,งบอีก 39 วัน,52.6,0.36,post,ok,วอลุ่ม 2.3 เท่าปกติ · -1.0% วันเดียว · ปิดที่ 26% ของแท่ง
short,DISTRIBUTION,APH,31.2,77.55,-1.05,-7.59,1.3,2.72,44.1,9.0,3.55,77.55,81.68,69.29,2.0,24,งบอีก 40 วัน,77.55,-0.0,post,ok,วอลุ่ม 2.7 เท่าปกติ · -1.0% วันเดียว · ปิดที่ 8% ของแท่ง
short,DISTRIBUTION,UNP,30.6,279.37,-1.1,-1.77,-8.09,2.14,32.1,27.3,1.98,279.37,287.66,262.8,2.0,12,งบอีก 34 วัน,279.38,0.0,post,ok,วอลุ่ม 2.1 เท่าปกติ · -1.1% วันเดียว · ปิดที่ 25% ของแท่ง
short,DISTRIBUTION,PGR,30.6,213.48,-1.3,-1.9,-3.11,3.17,44.3,11.0,1.99,213.48,219.86,200.72,2.0,15,งบอีก 26 วัน,213.48,0.0,post,ok,วอลุ่ม 3.2 เท่าปกติ · -1.3% วันเดียว · ปิดที่ 38% ของแท่ง
short,RALLYFADE,ISRG,44.7,393.33,2.55,6.55,5.03,2.14,61.2,11.6,3.02,393.33,411.13,357.73,2.0,5,งบอีก 32 วัน,392.01,-0.34,post,ok,RSI 61 · %B 1.06 · +6.6% ใน 5 วัน แต่ยังใต้ SMA200
