side,setup,ticker,score,close,ret1d_%,ret5d_%,ret20d_%,rvol,rsi14,adx14,atr_%,entry,stop,target,rr,shares,earnings,ext_price,ext_chg_%,ext_session,ext_flag,reason
short,BREAKDOWN,XLU,54.5,39.75,-2.24,-3.8,-8.03,1.31,23.7,24.2,1.62,39.75,40.71,37.82,2.0,103,ไม่ทราบวันงบ,39.85,0.25,post,ok,ปิดที่/ใต้ low 20 วัน · RVOL 1.3x · ADX 24 · -8.0% ใน 20 วัน
short,BREAKDOWN,AXP,51.4,301.96,-3.71,-6.93,-10.49,1.33,27.2,22.3,2.17,301.96,311.81,282.26,2.0,10,งบอีก 30 วัน,302.62,0.22,post,ok,ปิดที่/ใต้ low 20 วัน · RVOL 1.3x · ADX 22 · -10.5% ใน 20 วัน
short,BREAKDOWN,COF,48.6,196.1,-4.3,-5.2,-9.33,1.45,31.5,23.7,2.59,196.1,203.71,180.88,2.0,13,งบอีก 27 วัน,196.1,-0.0,post,ok,ปิดที่/ใต้ low 20 วัน · RVOL 1.5x · ADX 24 · -9.3% ใน 20 วัน
short,DISTRIBUTION,MCD,63.2,238.32,-4.81,-4.12,-11.11,3.33,25.9,34.5,2.14,238.32,245.96,223.03,2.0,13,งบอีก 43 วัน,238.99,0.28,post,ok,วอลุ่ม 3.3 เท่าปกติ · -4.8% วันเดียว · ปิดที่ 26% ของแท่ง
short,DISTRIBUTION,ABNB,58.7,149.58,-10.35,-11.13,-21.36,3.04,27.0,24.7,3.78,149.58,158.05,132.64,2.0,11,งบอีก 43 วัน,150.0,0.28,post,ok,วอลุ่ม 3.0 เท่าปกติ · -10.3% วันเดียว · ปิดที่ 5% ของแท่ง
short,DISTRIBUTION,PGR,45.3,203.13,-4.29,-8.21,-9.28,2.1,32.9,12.5,2.27,203.13,210.04,189.3,2.0,14,งบอีก 21 วัน,203.13,-0.0,post,ok,วอลุ่ม 2.1 เท่าปกติ · -4.3% วันเดียว · ปิดที่ 8% ของแท่ง
short,RALLYFADE,ISRG,35.2,398.3,-0.83,5.61,6.62,0.71,62.3,13.3,2.93,398.3,415.81,363.27,2.0,5,งบอีก 27 วัน,397.76,-0.14,post,ok,RSI 62 · %B 0.97 · +5.6% ใน 5 วัน แต่ยังใต้ SMA200
short,RALLYFADE,WMT,32.9,110.53,0.37,2.82,4.89,0.86,57.6,12.3,1.86,110.53,113.62,104.35,2.0,32,งบอีก 57 วัน,110.5,-0.03,post,ok,RSI 58 · %B 0.98 · +2.8% ใน 5 วัน แต่ยังใต้ SMA200
short,RALLYFADE,HCA,20.9,436.48,2.47,2.99,1.69,0.85,63.4,21.1,3.02,436.48,456.26,396.93,2.0,5,งบอีก 30 วัน,436.48,-0.0,post,ok,RSI 63 · %B 0.92 · +3.0% ใน 5 วัน แต่ยังใต้ SMA200
short,RALLYFADE,TSLA,20.1,380.12,0.32,6.16,8.53,0.85,60.6,22.4,3.31,380.12,399.01,342.34,2.0,5,งบอีก 28 วัน,380.1,-0.01,post,ok,RSI 61 · %B 0.95 · +6.2% ใน 5 วัน แต่ยังใต้ SMA200
